iter	Passed	Remaining
0	60	60843
1	61	30535
2	61	20397
3	61	15328
4	61	12293
5	61	10266
6	62	8824
7	62	7737
8	62	6893
9	62	6218
10	62	5663
11	63	5213
12	63	4821
13	63	4488
14	63	4197
15	64	3945
16	64	3721
17	64	3521
18	64	3345
19	65	3196
20	65	3055
21	65	2921
22	65	2798
23	66	2686
24	66	2583
25	66	2486
26	66	2400
27	66	2319
28	67	2251
29	67	2180
30	67	2113
31	67	2046
32	67	1987
33	68	1932
34	68	1879
35	68	1832
36	68	1785
37	68	1742
38	68	1700
39	69	1660
40	69	1628
41	69	1594
42	70	1560
43	70	1529
44	70	1498
45	70	1468
46	71	1440
47	71	1413
48	71	1388
49	71	1364
50	72	1341
51	72	1318
52	72	1295
53	72	1274
54	72	1253
55	73	1233
56	73	1213
57	73	1194
58	73	1176
59	73	1158
60	74	1140
61	74	1123
62	74	1107
63	74	1091
64	74	1077
65	75	1062
66	75	1047
67	75	1034
68	75	1021
69	75	1007
70	76	995
71	76	985
72	76	973
73	76	961
74	77	950
75	77	939
76	77	928
77	77	917
78	77	907
79	78	898
80	78	888
81	78	878
82	78	869
83	79	861
84	79	853
85	79	845
86	79	836
87	79	828
88	80	820
89	80	811
90	80	803
91	80	795
92	80	788
93	80	780
94	81	773
95	81	765
96	81	758
97	81	752
98	81	745
99	82	738
100	82	731
101	82	725
102	82	719
103	82	713
104	83	708
105	83	702
106	83	697
107	83	692
108	84	686
109	84	681
110	84	675
111	84	670
112	84	665
113	85	660
114	85	655
115	85	650
116	85	645
117	85	641
118	85	636
119	86	631
120	86	627
121	86	622
122	86	617
123	86	613
124	86	608
125	87	604
126	87	599
127	87	595
128	87	591
129	87	587
130	87	583
131	88	579
132	88	576
133	88	572
134	88	568
135	88	564
136	89	561
137	89	557
138	89	553
139	89	550
140	89	546
141	89	543
142	90	539
143	90	536
144	90	532
145	90	529
146	90	525
147	90	522
148	90	519
149	91	516
150	91	514
151	91	510
152	91	507
153	91	504
154	92	501
155	92	498
156	92	496
157	92	493
158	92	490
159	92	487
160	93	484
161	93	481
162	93	480
163	93	477
164	93	474
165	94	472
166	94	469
167	94	467
168	94	464
169	94	462
170	94	459
171	94	457
172	95	454
173	95	452
174	95	450
175	95	448
176	96	446
177	96	444
178	96	442
179	96	440
180	96	438
181	97	436
182	97	434
183	97	432
184	97	430
185	97	428
186	97	425
187	98	423
188	98	422
189	98	419
190	98	417
191	98	416
192	99	414
193	99	412
194	99	410
195	99	408
196	99	406
197	99	404
198	100	402
199	100	401
200	100	399
201	100	397
202	100	395
203	100	393
204	101	391
205	101	390
206	101	388
207	101	386
208	101	385
209	101	383
210	102	381
211	102	380
212	102	378
213	102	376
214	102	375
215	102	373
216	103	372
217	103	370
218	103	369
219	103	367
220	103	365
221	104	364
222	104	362
223	104	361
224	104	359
225	104	358
226	104	356
227	104	355
228	105	353
229	105	352
230	105	351
231	105	349
232	105	348
233	105	346
234	106	345
235	106	344
236	106	343
237	106	341
238	106	340
239	107	339
240	107	337
241	107	336
242	107	335
243	107	334
244	108	333
245	108	331
246	108	330
247	108	329
248	108	328
249	108	326
250	109	325
251	109	324
252	109	323
253	109	322
254	110	321
255	110	320
256	110	319
257	110	318
258	110	317
259	111	316
260	111	315
261	111	313
262	111	312
263	111	311
264	112	310
265	112	309
266	112	308
267	112	307
268	112	306
269	112	304
270	112	303
271	113	302
272	113	301
273	113	300
274	113	299
275	113	298
276	113	297
277	114	296
278	114	294
279	114	293
280	114	292
281	114	291
282	114	290
283	114	289
284	115	288
285	115	287
286	115	286
287	115	285
288	115	284
289	115	283
290	115	282
291	116	281
292	116	280
293	116	279
294	116	278
295	116	277
296	116	276
297	116	275
298	117	274
299	117	273
300	117	272
301	117	271
302	117	271
303	118	270
304	118	269
305	118	268
306	118	267
307	118	266
308	118	265
309	118	264
310	119	263
311	119	263
312	119	262
313	119	261
314	119	260
315	119	259
316	120	258
317	120	257
318	120	256
319	120	255
320	120	255
321	120	254
322	120	253
323	121	252
324	121	251
325	121	250
326	121	250
327	121	249
328	121	248
329	121	247
330	122	246
331	122	245
332	122	245
333	122	244
334	122	243
335	122	242
336	122	241
337	123	241
338	123	240
339	123	239
340	123	238
341	123	238
342	123	237
343	124	236
344	124	235
345	124	235
346	124	234
347	124	233
348	124	232
349	125	232
350	125	231
351	125	230
352	125	230
353	125	229
354	125	228
355	126	228
356	126	227
357	126	226
358	126	226
359	126	225
360	126	224
361	127	224
362	127	223
363	127	222
364	127	222
365	127	221
366	128	220
367	128	220
368	128	219
369	128	218
370	128	218
371	128	217
372	128	216
373	129	216
374	129	215
375	129	214
376	129	214
377	129	213
378	129	212
379	130	212
380	130	211
381	130	210
382	130	210
383	130	209
384	130	209
385	131	208
386	131	207
387	131	207
388	131	206
389	131	205
390	131	205
391	131	204
392	132	204
393	132	203
394	132	202
395	132	202
396	132	201
397	133	201
398	133	200
399	133	200
400	133	199
401	133	198
402	133	198
403	133	197
404	134	197
405	134	196
406	134	195
407	134	195
408	134	194
409	134	194
410	135	193
411	135	192
412	135	192
413	135	191
414	135	191
415	135	190
416	135	189
417	136	189
418	136	188
419	136	188
420	136	187
421	136	187
422	136	186
423	136	186
424	137	185
425	137	184
426	137	184
427	137	183
428	137	183
429	137	182
430	138	182
431	138	181
432	138	181
433	138	180
434	138	180
435	138	179
436	139	179
437	139	178
438	139	178
439	139	177
440	139	177
441	139	176
442	139	175
443	140	175
444	140	174
445	140	174
446	140	173
447	140	173
448	140	172
449	141	172
450	141	171
451	141	171
452	141	171
453	141	170
454	142	170
455	142	169
456	142	169
457	142	168
458	142	168
459	142	167
460	143	167
461	143	166
462	143	166
463	143	165
464	143	165
465	143	164
466	144	164
467	144	163
468	144	163
469	144	162
470	144	162
471	144	161
472	144	161
473	145	161
474	145	160
475	145	160
476	145	159
477	145	159
478	145	158
479	146	158
480	146	157
481	146	157
482	146	156
483	146	156
484	146	155
485	147	155
486	147	155
487	147	154
488	147	154
489	147	153
490	147	153
491	147	152
492	148	152
493	148	151
494	148	151
495	148	151
496	148	150
497	148	150
498	149	149
499	149	149
500	149	148
501	149	148
502	149	147
503	149	147
504	150	147
505	150	146
506	150	146
507	150	145
508	150	145
509	150	144
510	150	144
511	151	143
512	151	143
513	151	143
514	151	142
515	151	142
516	151	141
517	152	141
518	152	141
519	152	140
520	152	140
521	152	139
522	152	139
523	153	139
524	153	138
525	153	138
526	153	137
527	153	137
528	153	137
529	154	136
530	154	136
531	154	135
532	154	135
533	154	135
534	154	134
535	155	134
536	155	134
537	155	133
538	155	133
539	156	132
540	156	132
541	156	132
542	156	131
543	156	131
544	156	130
545	156	130
546	157	130
547	157	129
548	157	129
549	157	128
550	157	128
551	157	128
552	157	127
553	158	127
554	158	126
555	158	126
556	158	126
557	158	125
558	158	125
559	158	124
560	159	124
561	159	124
562	159	123
563	159	123
564	159	122
565	159	122
566	159	122
567	160	121
568	160	121
569	160	121
570	160	120
571	160	120
572	160	119
573	161	119
574	161	119
575	161	118
576	161	118
577	161	118
578	161	117
579	162	117
580	162	116
581	162	116
582	162	116
583	162	115
584	162	115
585	163	115
586	163	114
587	163	114
588	163	114
589	163	113
590	163	113
591	164	113
592	164	112
593	164	112
594	164	111
595	164	111
596	164	111
597	164	110
598	165	110
599	165	110
600	165	109
601	165	109
602	165	109
603	165	108
604	165	108
605	166	107
606	166	107
607	166	107
608	166	106
609	166	106
610	166	106
611	166	105
612	167	105
613	167	105
614	167	104
615	167	104
616	167	104
617	167	103
618	168	103
619	168	103
620	168	102
621	168	102
622	168	102
623	168	101
624	168	101
625	169	100
626	169	100
627	169	100
628	169	99
629	169	99
630	169	99
631	169	98
632	170	98
633	170	98
634	170	98
635	170	97
636	170	97
637	170	97
638	171	96
639	171	96
640	171	96
641	171	95
642	171	95
643	172	95
644	172	94
645	172	94
646	172	94
647	172	93
648	173	93
649	173	93
650	173	92
651	173	92
652	173	92
653	173	91
654	173	91
655	174	91
656	174	90
657	174	90
658	174	90
659	174	89
660	174	89
661	174	89
662	175	89
663	175	88
664	175	88
665	175	88
666	175	87
667	175	87
668	176	87
669	176	86
670	176	86
671	176	86
672	176	85
673	176	85
674	176	85
675	177	84
676	177	84
677	177	84
678	177	83
679	177	83
680	177	83
681	178	83
682	178	82
683	178	82
684	178	82
685	178	81
686	178	81
687	179	81
688	179	80
689	179	80
690	179	80
691	179	80
692	179	79
693	180	79
694	180	79
695	180	78
696	180	78
697	180	78
698	180	77
699	180	77
700	181	77
701	181	76
702	181	76
703	181	76
704	181	76
705	181	75
706	182	75
707	182	75
708	182	74
709	182	74
710	182	74
711	182	73
712	182	73
713	183	73
714	183	73
715	183	72
716	183	72
717	183	72
718	183	71
719	184	71
720	184	71
721	184	70
722	184	70
723	184	70
724	184	70
725	184	69
726	185	69
727	185	69
728	185	68
729	185	68
730	185	68
731	185	68
732	186	67
733	186	67
734	186	67
735	186	66
736	186	66
737	186	66
738	187	66
739	187	65
740	187	65
741	187	65
742	187	65
743	188	64
744	188	64
745	188	64
746	188	63
747	188	63
748	188	63
749	189	63
750	189	62
751	189	62
752	189	62
753	189	61
754	189	61
755	190	61
756	190	61
757	190	60
758	190	60
759	190	60
760	190	59
761	190	59
762	191	59
763	191	59
764	191	58
765	191	58
766	191	58
767	191	57
768	192	57
769	192	57
770	192	57
771	192	56
772	192	56
773	192	56
774	192	55
775	193	55
776	193	55
777	193	55
778	193	54
779	193	54
780	193	54
781	194	54
782	194	53
783	194	53
784	194	53
785	194	53
786	194	52
787	195	52
788	195	52
789	195	51
790	195	51
791	195	51
792	195	51
793	195	50
794	196	50
795	196	50
796	196	50
797	196	49
798	196	49
799	196	49
800	196	48
801	197	48
802	197	48
803	197	48
804	197	47
805	197	47
806	197	47
807	197	47
808	198	46
809	198	46
810	198	46
811	198	45
812	198	45
813	198	45
814	199	45
815	199	44
816	199	44
817	199	44
818	199	44
819	199	43
820	199	43
821	200	43
822	200	43
823	200	42
824	200	42
825	200	42
826	200	42
827	201	41
828	201	41
829	201	41
830	201	40
831	201	40
832	201	40
833	202	40
834	202	39
835	202	39
836	202	39
837	202	39
838	203	38
839	203	38
840	203	38
841	203	38
842	203	37
843	203	37
844	204	37
845	204	37
846	204	36
847	204	36
848	204	36
849	204	36
850	205	35
851	205	35
852	205	35
853	205	35
854	205	34
855	205	34
856	206	34
857	206	34
858	206	33
859	206	33
860	206	33
861	206	33
862	206	32
863	207	32
864	207	32
865	207	32
866	207	31
867	207	31
868	207	31
869	208	31
870	208	30
871	208	30
872	208	30
873	208	30
874	208	29
875	209	29
876	209	29
877	209	29
878	209	28
879	209	28
880	209	28
881	209	28
882	210	27
883	210	27
884	210	27
885	210	27
886	210	26
887	210	26
888	211	26
889	211	26
