iter	Passed	Remaining
0	59	59529
1	61	30516
2	61	20421
3	61	15360
4	61	12318
5	62	10292
6	62	8845
7	62	7758
8	62	6916
9	63	6238
10	63	5687
11	63	5228
12	63	4837
13	63	4503
14	64	4213
15	64	3959
16	64	3735
17	64	3536
18	65	3357
19	65	3197
20	65	3052
21	65	2926
22	66	2808
23	66	2697
24	66	2597
25	66	2502
26	67	2416
27	67	2334
28	67	2258
29	67	2188
30	67	2122
31	68	2061
32	68	2003
33	68	1950
34	68	1898
35	69	1850
36	69	1803
37	69	1760
38	69	1719
39	70	1680
40	70	1642
41	70	1607
42	70	1573
43	70	1541
44	71	1510
45	71	1481
46	71	1454
47	71	1427
48	72	1401
49	72	1375
50	72	1351
51	72	1327
52	73	1305
53	73	1284
54	73	1264
55	73	1244
56	74	1225
57	74	1206
58	74	1188
59	74	1170
60	74	1154
61	75	1138
62	75	1122
63	75	1107
64	75	1092
65	76	1078
66	76	1064
67	76	1051
68	76	1037
69	77	1025
70	77	1013
71	77	1001
72	78	992
73	78	981
74	78	970
75	79	960
76	79	950
77	79	941
78	79	932
79	80	922
80	80	913
81	80	905
82	81	895
83	81	886
84	81	877
85	81	868
86	82	860
87	82	852
88	82	844
89	82	836
90	82	829
91	83	821
92	83	813
93	83	806
94	83	799
95	84	792
96	84	785
97	84	778
98	84	772
99	85	766
100	85	760
101	85	754
102	86	749
103	86	743
104	86	737
105	86	732
106	87	726
107	87	721
108	87	715
109	87	710
110	88	705
111	88	700
112	88	694
113	88	689
114	88	684
115	89	679
116	89	674
117	89	670
118	89	665
119	90	660
120	90	656
121	90	652
122	90	647
123	91	643
124	91	639
125	91	637
126	92	638
127	93	635
128	93	631
129	93	627
130	93	623
131	94	619
132	94	615
133	94	611
134	94	607
135	95	603
136	95	600
137	95	596
138	95	592
139	95	589
140	96	585
141	96	582
142	96	579
143	97	580
144	97	576
145	98	573
146	98	570
147	98	567
148	98	564
149	99	561
150	99	557
151	99	554
152	99	551
153	99	548
154	100	545
155	100	543
156	100	540
157	100	537
158	101	534
159	101	531
160	101	529
161	101	526
162	102	524
163	102	521
164	102	519
165	102	516
166	103	514
167	103	512
168	103	509
169	103	507
170	104	504
171	104	502
172	104	500
173	104	497
174	105	495
175	105	493
176	105	491
177	105	488
178	106	486
179	106	485
180	106	483
181	107	481
182	107	479
183	107	477
184	107	475
185	108	473
186	108	471
187	108	469
188	108	467
189	109	465
190	109	464
191	109	462
192	110	460
193	110	458
194	110	457
195	111	455
196	111	454
197	111	452
198	111	450
199	112	448
200	112	447
201	112	445
202	113	443
203	113	442
204	113	440
205	113	438
206	114	436
207	114	435
208	114	433
209	114	431
210	115	430
211	115	428
212	115	426
213	115	425
214	116	423
215	116	421
216	116	420
217	116	418
218	116	417
219	117	415
220	117	414
221	117	412
222	118	411
223	118	409
224	118	408
225	118	407
226	119	405
227	119	404
228	119	402
229	119	401
230	120	399
231	120	398
232	120	397
233	120	396
234	121	394
235	121	393
236	121	392
237	122	390
238	122	389
239	122	388
240	122	387
241	123	386
242	123	384
243	123	384
244	124	382
245	124	381
246	124	380
247	125	380
248	125	379
249	126	378
250	126	377
251	126	376
252	127	375
253	127	374
254	127	372
255	127	371
256	128	370
257	128	369
258	128	367
259	128	366
260	129	365
261	129	364
