iter	Passed	Remaining
0	68	68642
1	69	34510
2	69	23097
3	69	17388
4	70	13937
5	70	11637
6	70	9999
7	70	8761
8	70	7801
9	71	7030
10	71	6398
11	71	5872
12	71	5430
13	71	5050
14	71	4720
15	72	4432
16	72	4178
17	72	3951
18	72	3748
19	72	3565
20	72	3400
21	73	3249
22	73	3112
23	73	2988
24	73	2872
25	73	2765
26	74	2667
27	74	2574
28	74	2489
29	74	2409
30	74	2334
31	74	2267
32	75	2225
33	76	2164
34	76	2107
35	78	2098
36	81	2132
37	82	2087
38	83	2069
39	84	2022
40	84	1976
41	84	1932
42	88	1966
43	88	1927
44	89	1889
45	89	1855
46	89	1819
47	90	1785
48	90	1752
49	90	1723
50	90	1692
51	91	1666
52	91	1638
53	91	1609
54	92	1582
55	92	1555
56	92	1529
57	92	1504
58	92	1480
59	93	1457
60	93	1434
61	93	1412
62	93	1390
63	93	1370
64	93	1350
65	94	1330
66	94	1311
67	94	1293
68	94	1275
69	94	1258
70	94	1241
71	95	1225
72	95	1210
73	95	1195
74	95	1180
75	95	1166
76	96	1151
77	96	1138
78	96	1124
79	96	1111
80	96	1098
81	96	1085
82	97	1073
83	97	1061
84	97	1050
85	97	1038
86	97	1027
87	98	1016
88	98	1005
89	98	995
90	98	985
91	98	976
92	99	973
93	99	963
94	100	953
95	100	945
96	100	936
97	100	928
98	101	920
99	101	911
100	101	903
101	101	895
102	101	886
103	102	878
104	102	870
105	102	862
106	102	855
107	102	847
108	102	840
109	102	832
110	103	825
111	103	818
112	103	811
113	103	805
114	103	798
115	103	791
116	104	785
117	104	779
118	104	772
119	104	766
120	104	760
121	104	754
122	105	748
123	105	743
124	105	737
125	105	731
126	105	726
127	105	720
128	105	715
129	106	710
130	106	705
131	106	700
132	106	695
133	106	690
134	107	686
135	107	681
136	107	677
137	107	673
138	107	668
139	108	664
140	108	660
141	108	655
142	108	651
143	108	646
144	108	642
145	109	638
146	109	634
147	109	630
148	109	626
149	109	621
150	109	617
151	110	614
152	110	610
153	110	606
154	110	602
155	110	598
156	110	595
157	111	592
158	111	588
159	111	585
160	111	581
161	111	578
162	111	575
163	112	571
164	112	568
165	112	564
166	112	561
167	112	558
168	112	555
169	113	552
170	113	549
171	113	546
172	113	543
173	113	540
174	114	537
175	114	534
176	114	531
177	114	528
178	114	526
179	114	523
180	115	520
181	115	517
182	115	515
183	115	512
184	115	510
185	115	507
186	116	505
187	116	502
188	116	500
189	116	497
190	116	495
191	117	492
192	117	490
193	117	487
194	117	485
195	117	482
196	117	480
197	118	478
198	118	475
199	118	473
200	118	471
201	118	468
202	118	466
203	118	464
204	119	462
205	119	459
206	119	457
207	119	455
208	119	453
209	119	451
210	120	449
211	120	447
212	120	445
213	120	443
214	120	440
215	120	439
216	121	437
217	121	434
218	121	432
219	121	430
220	121	429
221	121	427
222	122	425
223	122	423
224	122	421
225	122	419
226	122	418
227	123	416
228	123	414
229	123	413
230	123	411
231	123	409
232	123	407
233	124	406
234	124	404
235	124	402
236	124	401
237	124	400
238	125	398
239	125	397
240	125	395
241	125	393
242	125	392
243	126	390
244	126	389
245	126	387
246	126	386
247	126	384
248	127	383
249	127	381
250	127	380
251	127	378
252	127	377
253	127	375
254	128	374
255	128	372
256	128	371
257	128	369
258	128	368
259	128	366
260	129	365
261	129	364
262	129	362
263	129	361
264	129	360
265	129	358
266	130	357
267	130	355
268	130	354
269	130	353
270	130	351
271	130	350
272	131	349
273	131	347
274	131	346
275	131	345
276	131	344
277	132	342
278	132	341
279	132	340
280	132	339
281	132	337
282	132	336
283	133	335
284	133	334
285	133	332
286	133	331
287	133	330
288	133	329
289	133	328
290	134	326
291	134	325
292	134	324
293	134	323
294	134	322
295	134	320
296	135	319
297	135	318
298	135	317
299	135	316
300	135	315
301	135	314
302	136	312
303	136	311
304	136	310
305	136	309
306	136	308
307	136	307
308	137	306
309	137	305
310	137	304
311	137	303
312	137	302
313	138	301
314	138	300
315	138	299
316	138	298
317	138	297
318	138	296
319	139	295
320	139	294
321	139	293
322	139	292
323	139	291
324	140	290
325	140	289
326	140	289
327	140	288
328	140	287
329	141	286
330	141	285
331	141	284
332	141	283
333	141	282
334	141	281
335	142	280
336	142	279
337	142	278
338	142	278
339	142	277
340	142	276
341	143	275
342	143	274
343	143	273
344	143	272
345	143	271
346	143	270
347	144	269
348	144	268
349	144	268
350	144	267
351	144	266
352	144	265
353	145	264
354	145	263
355	145	262
356	145	262
357	145	261
358	145	260
359	146	259
360	146	258
361	146	257
362	146	257
363	146	256
364	146	255
365	147	254
366	147	253
367	147	253
368	147	252
369	147	251
370	147	250
371	148	249
372	148	249
373	148	248
374	148	247
375	148	246
376	148	245
377	148	245
378	149	244
379	149	243
380	149	242
381	149	242
382	149	241
383	149	240
384	150	239
385	150	238
386	150	238
387	150	237
388	150	236
389	150	235
390	151	235
391	151	234
392	151	233
393	151	233
394	151	232
395	151	231
396	151	230
397	152	230
398	152	229
399	152	228
400	152	228
401	152	227
402	153	226
403	153	226
404	153	225
405	153	224
406	153	224
407	153	223
408	154	222
409	154	222
410	154	221
411	154	220
412	154	220
413	155	219
414	155	219
415	155	218
416	155	217
417	156	217
418	156	216
419	156	215
420	156	215
421	156	214
422	156	214
423	157	213
424	157	212
425	157	212
426	157	211
427	157	210
428	157	210
429	157	209
430	158	208
431	158	208
432	158	207
433	158	207
434	158	206
435	159	205
436	159	205
437	159	204
438	159	204
439	159	203
440	160	202
441	160	202
442	160	201
443	160	201
444	160	200
445	161	199
446	161	199
447	161	198
448	161	198
449	161	197
450	161	197
451	162	196
452	162	196
453	162	195
454	162	194
455	162	194
456	163	193
457	163	193
458	163	192
459	163	192
460	163	191
461	163	190
462	164	190
463	164	189
464	164	189
465	164	188
466	164	188
467	165	187
468	165	187
469	165	186
470	165	186
471	165	185
472	166	185
473	166	184
474	166	184
475	166	183
476	166	183
477	167	182
478	167	182
479	167	181
480	167	181
481	167	180
482	168	180
483	168	179
484	168	179
485	169	178
486	169	178
487	169	178
488	169	177
489	170	177
490	170	176
491	171	176
492	171	176
493	171	175
494	171	175
495	171	174
496	172	174
497	172	173
498	172	173
499	172	172
500	172	172
501	173	171
502	173	171
503	173	170
504	173	170
505	173	169
506	174	169
507	174	169
508	174	168
509	174	168
510	175	167
511	175	167
512	175	166
513	175	166
514	175	165
515	176	165
516	176	164
517	176	164
518	176	163
519	176	163
520	177	162
521	177	162
522	177	161
523	177	161
524	177	160
525	178	160
526	178	160
527	178	159
528	178	159
529	178	158
530	179	158
531	179	157
532	179	157
533	179	156
534	179	156
535	180	155
536	180	155
537	180	155
538	180	154
539	180	154
540	181	154
541	181	153
542	182	153
543	182	152
544	182	152
545	182	152
546	183	151
547	183	151
548	183	151
549	184	150
550	184	150
551	184	149
552	184	149
553	185	149
554	185	148
555	185	148
556	186	148
557	186	147
558	186	147
559	186	146
560	187	146
561	187	145
562	187	145
563	187	145
564	187	144
565	187	144
566	188	143
567	188	143
568	188	142
569	188	142
570	188	141
571	189	141
572	189	141
573	189	140
574	189	140
575	190	139
576	190	139
577	190	139
578	190	138
579	190	138
580	191	137
581	191	137
582	191	137
583	191	136
584	192	136
585	192	135
586	192	135
587	192	134
588	192	134
589	192	134
590	193	133
591	193	133
592	193	132
593	193	132
594	194	132
595	194	131
596	194	131
597	194	130
598	194	130
599	195	130
600	195	129
601	195	129
602	195	128
603	196	128
604	196	128
605	197	128
606	197	127
607	197	127
608	197	126
609	197	126
610	198	126
611	198	125
612	198	125
613	198	124
614	198	124
615	198	124
616	199	123
617	199	123
618	199	122
619	199	122
620	200	122
621	200	121
622	200	121
623	200	120
624	200	120
625	201	120
626	201	119
627	201	119
628	201	119
629	201	118
630	202	118
631	202	117
632	202	117
633	202	117
634	202	116
635	203	116
636	203	115
637	203	115
638	203	115
639	203	114
640	203	114
641	204	113
642	204	113
643	204	113
644	204	112
645	204	112
646	205	111
647	205	111
648	205	111
649	205	110
650	205	110
651	206	109
652	206	109
