iter	RMSE
0	5.48848588
1	5.387405407
2	5.234781749
3	5.115447704
4	4.992213011
5	4.911411869
6	4.815684639
7	4.708709469
8	4.624675615
9	4.557565804
10	4.470721907
11	4.400152921
12	4.343782439
13	4.247441847
14	4.210383905
15	4.166512623
16	4.096058304
17	4.037682755
18	3.974645201
19	3.932770359
20	3.851998641
21	3.81409494
22	3.735102709
23	3.677743007
24	3.627796249
25	3.571475197
26	3.518296021
27	3.454958865
28	3.405293798
29	3.338481479
30	3.301282054
31	3.275335595
32	3.249887567
33	3.194597052
34	3.157265825
35	3.128319431
36	3.083625315
37	3.036778867
38	3.014353641
39	2.986390492
40	2.945259503
41	2.89190764
42	2.85956387
43	2.830592412
44	2.803666753
45	2.775845723
46	2.736394228
47	2.704339489
48	2.681889518
49	2.649094717
50	2.610202704
51	2.562643992
52	2.526278628
53	2.498580016
54	2.475698159
55	2.445223423
56	2.424767719
57	2.36803739
58	2.335842561
59	2.295453077
60	2.250502037
61	2.224924277
62	2.193591687
63	2.176934468
64	2.153240906
65	2.113493106
66	2.076479399
67	2.046993474
68	2.019250383
69	1.982091137
70	1.946903593
71	1.917049177
72	1.895752605
73	1.874813929
74	1.846714545
75	1.825007465
76	1.78945917
77	1.767120733
78	1.752398229
79	1.728789073
80	1.709405258
81	1.681613937
82	1.658980389
83	1.622900032
84	1.594464172
85	1.578008331
86	1.558199168
87	1.537476745
88	1.51773702
89	1.48946696
90	1.466282321
91	1.443501772
92	1.424851228
93	1.411782774
94	1.400428801
95	1.380480703
96	1.360720573
97	1.339933378
98	1.326572707
99	1.316731006
100	1.299831198
101	1.29069203
102	1.264970454
103	1.255214892
104	1.239796681
105	1.226852876
106	1.21535229
107	1.202205355
108	1.187213867
109	1.174964407
110	1.162572467
111	1.141122062
112	1.121967155
113	1.113291337
114	1.099290332
115	1.088153832
116	1.076710368
117	1.067404178
118	1.054387854
119	1.046330925
120	1.037503869
121	1.023912012
122	1.012816275
123	1.002128101
124	0.99316468
125	0.977369989
126	0.9659480545
127	0.948186142
128	0.9369024084
129	0.9283882345
130	0.9191970565
131	0.9118845338
132	0.9078915731
133	0.8952654449
134	0.8862120443
135	0.879512104
136	0.8607037523
137	0.8542706447
138	0.8470100167
139	0.839626199
140	0.8363286332
141	0.8329558617
142	0.827793345
143	0.8175737679
144	0.8084121173
145	0.8004252239
146	0.7979757083
147	0.7914371345
148	0.7830043573
149	0.7750305417
150	0.7709938036
151	0.7576320677
152	0.7531144629
153	0.7505015058
154	0.7401835902
155	0.7373540353
156	0.7272489373
157	0.7251711174
158	0.716819546
159	0.7132567855
160	0.7032096112
161	0.7015202382
162	0.6989199789
163	0.6967850198
164	0.6904496847
165	0.6884485236
166	0.6864563525
167	0.6778635767
168	0.6687809186
169	0.6605843821
170	0.6586049585
171	0.6517304734
172	0.6456881874
173	0.6377893252
174	0.6361122573
175	0.6321693341
176	0.6229196497
177	0.6181984255
178	0.6129224726
179	0.6041946803
180	0.5996721843
181	0.5944803545
182	0.5877660829
183	0.5827004765
184	0.5774296418
185	0.568770472
186	0.5620756637
187	0.555148225
