iter	RMSE
0	10.26334004
1	9.87287551
2	9.50031765
3	9.201882071
4	8.969699657
5	8.724584934
6	8.584919993
7	8.342165965
8	8.181811263
9	8.007229396
10	7.86506873
11	7.765104779
12	7.675428757
13	7.586011541
14	7.522867334
15	7.404265165
16	7.302718324
17	7.216232146
18	7.155596435
19	7.121139336
20	7.058931018
21	6.970363537
22	6.905322715
23	6.849948654
24	6.81395607
25	6.771727997
26	6.72642962
27	6.690132441
28	6.661735459
29	6.625377616
30	6.583439132
31	6.559578207
32	6.529838155
33	6.485272163
34	6.441603613
35	6.392954115
36	6.371205917
37	6.337268119
38	6.280766663
39	6.250886043
40	6.222317525
41	6.200082861
42	6.108229611
43	6.06513741
44	6.052955439
45	6.023590824
46	5.9848422
47	5.968823934
48	5.936706388
49	5.903635808
50	5.857980226
51	5.845957925
52	5.821493015
53	5.808583665
54	5.788970303
55	5.770006796
56	5.72403969
57	5.702312789
58	5.658928427
59	5.639422106
60	5.626444975
61	5.588929475
62	5.585455866
63	5.561710117
64	5.541873406
65	5.524515656
66	5.501544981
67	5.473439383
68	5.445949416
69	5.44084854
70	5.417901571
71	5.400447814
72	5.390852884
73	5.37155627
74	5.336423849
75	5.313152683
76	5.300786094
77	5.290547252
78	5.282222154
79	5.274703247
80	5.246387084
81	5.230413096
82	5.176960371
83	5.132876359
84	5.113003291
85	5.089516814
86	5.071024877
87	5.044260454
88	5.013257368
89	5.000242215
90	4.949756384
91	4.910520652
92	4.89473448
93	4.851111592
94	4.811430013
95	4.784626591
96	4.774930549
97	4.741346526
98	4.703200006
99	4.695522258
100	4.6813815
101	4.65707752
102	4.633216544
103	4.607910239
104	4.601085655
105	4.575450718
106	4.568213391
107	4.55183737
108	4.521449304
109	4.501635858
110	4.472954745
111	4.450784115
112	4.446720282
113	4.428832754
114	4.407528535
115	4.399433677
116	4.385845209
117	4.383355258
118	4.375094402
119	4.364370878
120	4.338231283
121	4.331672702
122	4.311947952
123	4.299771691
124	4.282863791
125	4.255263058
126	4.231236156
127	4.208884758
128	4.184195056
129	4.169570892
130	4.144698599
131	4.12566301
132	4.102464141
133	4.085506832
134	4.079704537
135	4.058525158
136	4.046071965
137	4.037893128
138	4.015502903
139	4.010032408
140	3.995131148
141	3.975694597
142	3.966190843
143	3.956052038
144	3.948311218
145	3.923833107
146	3.898778063
147	3.879679899
148	3.861742887
149	3.850053957
150	3.840033037
151	3.825886861
152	3.807325031
153	3.800535944
154	3.787758275
155	3.779274754
156	3.761489139
157	3.752461768
158	3.730809387
159	3.717978968
160	3.712489182
161	3.702914621
162	3.696523664
163	3.692323299
164	3.680607527
165	3.662627687
166	3.651007717
167	3.63053117
168	3.624090845
169	3.617031535
170	3.61032585
171	3.594504935
172	3.582141546
173	3.568893076
174	3.558802625
175	3.548024588
176	3.536124578
177	3.523199466
178	3.51647371
179	3.5065714
180	3.496653815
181	3.486387748
182	3.47604918
183	3.46420986
184	3.445042187
185	3.43937857
186	3.427349395
187	3.421616537
188	3.405381055
189	3.401629121
190	3.387086764
191	3.384906444
192	3.370262352
193	3.366634351
194	3.354719906
195	3.341248697
196	3.336747865
197	3.325412656
198	3.314728747
199	3.307241126
