iter	RMSE
0	2.606696596
1	2.567731284
2	2.52574958
3	2.475819412
4	2.438320527
5	2.400120848
6	2.362812308
7	2.329463265
8	2.314563528
9	2.289563287
10	2.270148997
11	2.261272462
12	2.2354177
13	2.225275483
14	2.205840351
15	2.200130767
16	2.185918304
17	2.16127114
18	2.141926423
19	2.135951785
20	2.127791036
21	2.117168496
22	2.099749814
23	2.085397597
24	2.069776847
25	2.0660221
26	2.060262694
27	2.05217458
28	2.045641235
29	2.038877746
30	2.027737464
31	2.016078003
32	2.006567361
33	2.001377304
34	1.994647593
35	1.985891262
36	1.967510983
37	1.964982141
38	1.960612103
39	1.953928489
40	1.952883679
41	1.948777521
42	1.939221927
43	1.92666321
44	1.91832422
45	1.907728382
46	1.906688354
47	1.902321985
48	1.897602541
49	1.892801928
50	1.884342095
51	1.880052795
52	1.877980936
53	1.876169609
54	1.865466766
55	1.859847073
56	1.8553306
57	1.852908557
58	1.851872875
59	1.841350618
60	1.833908558
61	1.832493447
62	1.82975011
63	1.826984881
64	1.824920358
65	1.814494738
66	1.813110203
67	1.810021918
68	1.805990021
69	1.802380072
70	1.798354416
71	1.788097488
72	1.781543715
73	1.77851039
74	1.77537599
75	1.772227021
76	1.770461492
77	1.767477805
78	1.76450341
79	1.762205413
80	1.756501922
81	1.751453254
82	1.747850269
83	1.746029362
84	1.742453162
85	1.739179559
86	1.734418833
87	1.730495487
88	1.724633907
89	1.723311837
90	1.714532099
91	1.712547673
92	1.710126634
93	1.704799456
94	1.700228737
95	1.695673109
96	1.691080571
97	1.685942764
98	1.681635261
99	1.677106335
100	1.674963599
101	1.674230464
102	1.670145507
103	1.668741965
104	1.667451934
105	1.663035309
106	1.660112825
107	1.656023585
108	1.653398074
109	1.652149361
110	1.649303204
111	1.648483745
112	1.647177193
113	1.645613857
114	1.642005783
115	1.639832705
116	1.635253202
117	1.6340784
118	1.629371012
119	1.627368762
120	1.625305894
121	1.622472638
122	1.621721805
123	1.618543672
124	1.618431924
125	1.617222885
126	1.612787558
127	1.608688458
128	1.605645708
129	1.600491878
130	1.59916322
131	1.598646151
132	1.594094217
133	1.593512233
134	1.590658636
135	1.587308389
136	1.583490126
137	1.580453807
138	1.57833104
139	1.572775146
140	1.570766004
141	1.568087525
142	1.565494626
143	1.561049698
144	1.55987178
145	1.556237009
146	1.552675082
147	1.550774131
148	1.545773467
149	1.544580403
150	1.541475707
151	1.5394287
152	1.535222126
153	1.531760834
154	1.529011556
155	1.526550579
156	1.523103163
157	1.521308903
158	1.519590664
159	1.516954726
160	1.514708883
161	1.513066527
162	1.510952825
163	1.508732849
164	1.50667525
165	1.505472321
166	1.503193628
167	1.501075174
168	1.497566839
169	1.493573985
170	1.491863399
171	1.489038302
172	1.485939787
173	1.482407045
174	1.479997719
175	1.478666007
176	1.476221254
177	1.474145004
178	1.472258699
179	1.470869196
180	1.468171132
181	1.464236734
182	1.463427906
183	1.460772855
184	1.459165062
185	1.456390276
186	1.453517084
187	1.452700476
188	1.451956856
189	1.449905684
190	1.447145672
191	1.444467051
192	1.442782271
193	1.441696413
194	1.441098789
195	1.437775902
196	1.435587259
197	1.432840144
198	1.430472056
199	1.429167928
200	1.42686792
201	1.424349074
202	1.421880873
203	1.418659128
204	1.416734258
205	1.413385398
206	1.412629913
207	1.411807332
208	1.40899699
209	1.408012602
210	1.407503036
211	1.406459663
212	1.403943286
213	1.403079553
214	1.401586164
215	1.397902683
216	1.396013986
217	1.394014653
218	1.391862977
219	1.388957222
220	1.386993848
221	1.384809272
222	1.383253951
223	1.382472043
224	1.380516785
225	1.379010909
226	1.377743115
227	1.376235573
228	1.374978111
229	1.373805995
230	1.371673988
231	1.369339313
232	1.366452183
233	1.36334494
234	1.361110504
235	1.36108219
236	1.359777836
237	1.35918274
238	1.358582644
239	1.357080321
240	1.355794994
241	1.35379479
242	1.352099917
243	1.350349803
244	1.349368394
245	1.346816195
246	1.345255179
247	1.344034741
248	1.343333411
249	1.342201861
250	1.342107921
251	1.340268947
252	1.339569796
253	1.338310097
254	1.337622425
255	1.336257834
256	1.334012962
257	1.333343158
258	1.331360471
259	1.330000359
260	1.328069259
261	1.32588165
262	1.324855048
263	1.324206616
264	1.321695599
265	1.320605534
266	1.318519919
267	1.318508485
268	1.317246236
269	1.316945197
270	1.316742314
271	1.31639063
272	1.315235695
273	1.313969849
274	1.312309134
275	1.310986003
276	1.310077408
277	1.308401623
278	1.308028192
279	1.307279131
280	1.30725313
281	1.306522265
282	1.30586514
283	1.30530567
284	1.305290363
285	1.303231199
286	1.303219085
287	1.302526669
288	1.300957261
289	1.300946817
290	1.299533514
291	1.298353761
292	1.297385084
293	1.295685441
294	1.294088938
295	1.291910106
296	1.291123169
297	1.290632794
298	1.288486594
299	1.287286982
300	1.286222554
301	1.285467856
302	1.284602245
303	1.283880044
304	1.282483696
305	1.281925551
306	1.28191626
307	1.281072981
308	1.279430056
309	1.278941201
310	1.277028075
311	1.276869408
312	1.27686051
313	1.276677932
314	1.274885507
315	1.274025782
316	1.272236172
317	1.270874328
318	1.270052752
319	1.269756905
320	1.268487172
321	1.266487809
322	1.266480011
323	1.265630703
324	1.265124274
325	1.263028674
326	1.260845312
327	1.259613344
328	1.258051468
329	1.257290205
330	1.256671375
331	1.254953553
332	1.254403461
333	1.253254921
334	1.251181573
335	1.249816882
336	1.249649367
337	1.249068071
338	1.247954456
339	1.246400163
340	1.244670975
341	1.243053819
342	1.242680395
343	1.24138421
344	1.239924024
345	1.239914732
346	1.237921892
347	1.236805552
348	1.235768398
349	1.234622204
350	1.232748865
351	1.231473631
352	1.230190582
353	1.229614514
354	1.229466366
355	1.228051124
356	1.226709827
357	1.225168146
358	1.224612904
359	1.223811484
360	1.222520383
361	1.221243293
362	1.219034708
363	1.218426237
364	1.217793459
365	1.216972725
366	1.215778133
367	1.214174455
368	1.213460236
369	1.211854565
370	1.210676961
371	1.210084012
372	1.208893944
373	1.208263822
374	1.207609315
375	1.205659436
376	1.204536254
377	1.202550221
378	1.200312674
379	1.199352386
380	1.196755426
381	1.195248622
382	1.194070975
383	1.193390892
384	1.192784573
385	1.192020263
386	1.190418535
387	1.188554948
388	1.187379137
389	1.186577364
390	1.185550197
391	1.184267234
392	1.183554788
393	1.181996605
394	1.181250796
395	1.179913858
396	1.178669963
397	1.178297994
398	1.177231871
399	1.175653831
400	1.174739603
401	1.173593754
402	1.172398564
403	1.171891651
404	1.17034853
405	1.169442156
406	1.168743469
407	1.168331229
408	1.167619204
409	1.166115721
410	1.164296143
411	1.162879295
412	1.162191958
413	1.161834715
414	1.161394151
415	1.160423405
416	1.15847915
