iter	RMSE
0	12.32638533
1	12.05488227
2	11.88078203
3	11.70201541
4	11.42579433
5	11.21731503
6	11.04153474
7	10.86963806
8	10.82504128
9	10.69410748
10	10.55224109
11	10.42909404
12	10.31368288
13	10.23167381
14	10.12203322
15	10.05990243
16	10.00362159
17	9.93666343
18	9.859916089
19	9.822115023
20	9.781471002
21	9.746757665
22	9.637436126
23	9.571270802
24	9.556985272
25	9.523598087
26	9.450964782
27	9.438220917
28	9.429186667
29	9.378167543
30	9.351411556
31	9.351193365
32	9.325873866
33	9.306386194
34	9.288171144
35	9.282608247
36	9.252360447
37	9.15709723
38	9.138423358
39	9.122327999
40	9.102884249
41	9.092797879
42	9.023296081
43	8.993553865
44	8.97827577
45	8.920234441
46	8.912002815
47	8.834952111
48	8.794756552
49	8.778752998
50	8.745486813
51	8.681033951
52	8.641300372
53	8.633770826
54	8.620432725
55	8.57038126
56	8.538892768
57	8.410803281
58	8.404552063
59	8.36215336
60	8.333146778
61	8.296156029
62	8.266453501
63	8.186526197
64	8.176328639
65	8.112247073
66	8.097034091
67	8.079724014
68	8.071917313
69	7.982003775
70	7.893279828
71	7.810192953
72	7.800479682
73	7.771870164
74	7.710680454
75	7.702385058
76	7.680082638
77	7.6643675
78	7.552462594
79	7.524827751
80	7.448522971
81	7.413809352
82	7.393813622
83	7.323264629
84	7.225475889
85	7.19393757
86	7.132287226
87	7.122448163
88	7.118059084
89	7.0559507
90	7.033297092
91	7.012574709
92	6.958456091
93	6.944807964
94	6.89371419
95	6.873513294
96	6.845068674
97	6.822801447
98	6.805560543
99	6.791212258
100	6.754237165
101	6.73779986
102	6.656316399
103	6.631279401
104	6.597047421
105	6.543941877
106	6.521254484
107	6.494901186
108	6.491158115
109	6.436312528
110	6.433796006
111	6.412450478
112	6.381530673
113	6.354373832
114	6.340403569
115	6.33564314
116	6.323694486
117	6.272645865
118	6.257009112
119	6.249285088
120	6.18960029
121	6.178881033
122	6.17705109
123	6.146916207
124	6.136659862
125	6.092181011
126	6.090607858
127	6.025938075
128	6.019291914
129	6.010010915
130	5.974105093
131	5.929355558
132	5.925717639
133	5.918179024
134	5.896227282
135	5.886395902
136	5.865473585
137	5.858161452
138	5.827271994
139	5.778018896
140	5.769281798
141	5.752021584
142	5.722904443
143	5.685417421
144	5.674016434
145	5.648071099
146	5.644983639
147	5.639786323
148	5.609619853
149	5.596833817
150	5.573466819
151	5.568897989
152	5.537849705
153	5.526608647
154	5.505953864
155	5.487747137
156	5.477719991
157	5.465468113
158	5.446199416
159	5.397318477
160	5.382180375
161	5.375358577
162	5.337530279
163	5.333062698
164	5.305443518
165	5.290632859
166	5.269192153
167	5.24469206
168	5.228912796
169	5.218240572
170	5.191860642
171	5.187442852
172	5.170666122
173	5.155481184
174	5.147199362
175	5.133705295
176	5.130512077
177	5.124691215
178	5.116084429
179	5.113351756
180	5.109024994
181	5.102574695
182	5.101830359
183	5.074564826
184	5.036783798
185	5.019248924
186	4.996380549
187	4.962739158
188	4.961400878
189	4.959801779
190	4.950916801
191	4.945462099
192	4.944923645
193	4.94427657
194	4.925543211
195	4.91667628
196	4.893001152
197	4.879175675
198	4.8732419
199	4.866778374
200	4.853711558
201	4.841761695
202	4.830670813
203	4.828640652
204	4.815509856
205	4.802513333
206	4.797178485
207	4.792947477
208	4.778599561
209	4.748185383
210	4.737064993
211	4.726730103
212	4.726103917
213	4.725615471
214	4.699748714
215	4.69407865
216	4.686085135
217	4.680149469
218	4.669601584
219	4.660578141
220	4.646992869
221	4.637795366
222	4.625550103
223	4.620460827
224	4.609572
225	4.596477258
226	4.590069337
227	4.589759293
228	4.584400638
229	4.56926275
230	4.565553195
231	4.548928042
232	4.53728435
233	4.527623317
234	4.522705022
235	4.514364442
236	4.505581474
237	4.499646763
238	4.492223842
239	4.483478531
240	4.483086426
241	4.461259666
242	4.455833308
243	4.447219418
244	4.432608442
245	4.402390755
246	4.399910907
247	4.390581807
248	4.384409278
249	4.378063858
250	4.372698052
251	4.363757644
252	4.360378726
253	4.32712543
254	4.320396478
255	4.305769697
256	4.302683802
257	4.300878014
258	4.299489293
259	4.288094438
260	4.286203651
261	4.26796607
262	4.259060721
263	4.258689112
264	4.254951093
265	4.234861508
266	4.226512449
267	4.208345168
268	4.19774241
269	4.184297669
270	4.172013233
271	4.157427312
272	4.147929716
273	4.134685144
274	4.134394204
275	4.126775939
276	4.103089993
277	4.092091172
278	4.091764886
279	4.085124986
280	4.07622975
281	4.065850872
282	4.062229055
283	4.058494091
284	4.035965108
285	4.032755942
286	4.015059478
287	4.014670443
288	4.013560531
289	4.010365602
290	4.01004846
291	3.986019714
292	3.984613702
293	3.978612563
294	3.973438931
295	3.96600463
296	3.96466195
297	3.951848131
298	3.94635852
299	3.940132181
300	3.936969445
301	3.936648749
302	3.931427259
303	3.917860744
304	3.897653715
305	3.873175584
306	3.861658881
307	3.848323212
308	3.848009907
309	3.821318405
310	3.813126696
311	3.808170866
312	3.783153116
313	3.780009853
314	3.766908295
315	3.761295552
316	3.759169146
317	3.753637731
318	3.753409807
319	3.751436781
320	3.749320788
321	3.748507438
322	3.744963695
323	3.742529222
324	3.738528682
325	3.734943196
326	3.734802182
327	3.716754459
328	3.713755933
329	3.710385609
330	3.710225395
331	3.708248348
332	3.69877896
333	3.697089735
334	3.693750675
335	3.685481257
336	3.679513094
337	3.678351559
338	3.672718994
339	3.666892712
340	3.660120171
341	3.655331141
342	3.650471372
343	3.646971825
344	3.643107081
345	3.621790449
346	3.614688727
347	3.614116944
348	3.612589868
349	3.610132583
350	3.604904337
351	3.582095913
352	3.580184248
353	3.57458709
354	3.561381566
355	3.560633282
356	3.554791242
357	3.550563465
358	3.549453339
359	3.546780203
360	3.542046343
361	3.522992931
362	3.517787783
363	3.51538619
364	3.507755065
365	3.503488054
366	3.498517333
367	3.496107069
368	3.493968477
369	3.477054436
370	3.475606239
371	3.473055328
372	3.47091027
373	3.46209824
374	3.459438638
375	3.456085633
376	3.451590385
377	3.44907676
378	3.448984511
379	3.447905821
380	3.446925375
381	3.446678829
382	3.444935397
383	3.442369078
384	3.440207154
385	3.429793923
386	3.428762436
387	3.424384856
388	3.42378103
389	3.419997494
390	3.41813359
391	3.406706216
392	3.405206117
393	3.401104633
394	3.39882602
395	3.397628506
396	3.393781344
397	3.389898949
398	3.38838605
399	3.381826703
400	3.380311494
401	3.377623511
402	3.37355381
403	3.364411667
404	3.360558707
405	3.354193208
406	3.349472668
407	3.342543661
408	3.33692188
409	3.336065162
410	3.331722203
411	3.330817671
412	3.329803538
413	3.327039613
414	3.321581756
415	3.319295267
416	3.310340325
417	3.309016647
418	3.305933551
419	3.287822014
420	3.285313873
421	3.283064224
422	3.281661414
423	3.276566985
424	3.275900063
425	3.274855902
426	3.269893209
427	3.267711049
428	3.262153997
429	3.261540461
430	3.256458461
431	3.246925766
432	3.234042877
433	3.230427631
434	3.229839753
435	3.227361304
436	3.22304015
437	3.218379962
438	3.21463019
439	3.207674212
440	3.206130851
441	3.20514678
442	3.191447188
443	3.189516038
444	3.188000942
445	3.186738535
446	3.186239246
447	3.185489457
448	3.171172123
449	3.15825435
450	3.156624444
451	3.152909434
452	3.149531848
453	3.146107629
454	3.142422142
455	3.13925101
456	3.132654364
457	3.129250729
458	3.125104507
459	3.119389235
460	3.115796452
461	3.108674724
462	3.105255304
463	3.097907251
464	3.095684248
465	3.090208178
466	3.085392873
467	3.085280417
468	3.079233351
469	3.077557656
470	3.075112451
471	3.058276996
472	3.057127725
473	3.054695898
474	3.05328078
475	3.050132264
476	3.047742259
477	3.043314013
478	3.038327141
479	3.037555333
480	3.032680716
481	3.029957095
482	3.027638533
483	3.024320511
484	3.02116178
485	3.017360237
486	3.016818179
487	3.01621404
488	3.015305216
489	3.007198047
490	3.001084099
491	2.997490688
492	2.99594922
493	2.991212411
494	2.983702117
495	2.979300424
496	2.976776291
497	2.975857911
498	2.974259352
499	2.974114522
500	2.971075605
501	2.966980529
502	2.960941515
503	2.958198289
504	2.954737222
505	2.951606839
506	2.950397965
507	2.944776525
508	2.942032172
509	2.937526539
510	2.937426825
511	2.937088995
512	2.936368665
513	2.935227625
514	2.923770567
515	2.92366441
516	2.921732727
517	2.919864356
518	2.918931944
519	2.918645686
520	2.918015171
521	2.916493204
522	2.91346424
523	2.90921115
524	2.905317239
525	2.902923915
526	2.896749808
527	2.895814119
528	2.894976013
529	2.889855623
530	2.886989267
531	2.88514207
532	2.879400757
533	2.8747549
534	2.870074052
535	2.864511851
536	2.861520762
537	2.855176904
538	2.852785489
539	2.850878639
540	2.850546363
541	2.847543258
542	2.846905494
543	2.845228787
544	2.844475861
545	2.842698289
546	2.842367058
547	2.841686864
548	2.840972961
549	2.840812296
550	2.840666056
551	2.834455512
552	2.831753982
553	2.829399912
554	2.825190635
